pt_wet,pt_dry,phage
6.47E+01,1.56E+01,MS2
5.64E+01,1.59E+01,MS2
7.10E+01,1.65E+01,MS2
7.92E+01,2.03E+01,MS2
3.95E+01,1.41E+01,MS2
2.88E+01,2.90E+01,MS2
6.88E+01,2.29E+01,MS2
6.56E+01,1.67E+01,MS2
7.33E+01,2.97E+01,MS2
6.72E+01,3.18E+01,MS2
4.20E+01,1.37E+01,MS2
4.31E+01,2.34E+01,MS2
5.49E+01,1.33E+01,MS2
6.20E+01,1.87E+01,MS2
